Kota Inflasi,01/01/2019,01/02/2019,01/03/2019,01/04/2019,01/05/2019,01/06/2019,01/07/2019,01/08/2019,01/09/2019,01/10/2019,01/11/2019,01/12/2019
KOTA PROBOLINGGO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA MADIUN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,5.67,5.67,5.67
KOTA SURABAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.51,0.61,0.67,0.67
KOTA TANGERANG,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
KOTA CILEGON,0.00,0.00,0.00,0.00,0.00,0.00,2.67,2.67,2.75,2.75,2.75,2.75
KOTA SERANG,0.00,3.72,3.72,3.72,3.72,3.72,7.04,7.04,7.04,7.04,7.04,7.04
SINGARAJA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA DENPASAR,0.00,0.82,0.82,6.12,6.73,6.73,6.73,7.10,7.10,7.10,7.10,7.10
KOTA MATARAM,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.72,1.72,1.72,1.72,1.72
KOTA BIMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAUMERE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA KUPANG,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.79,1.79,1.79,1.79,1.79
DILI,0.00,0.00,0.00,0.00,0.00,0.00,2.21,2.21,2.21,2.21,2.21,2.21
KOTA PONTIANAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA SINGKAWANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,2.07,2.07
SAMPIT,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.41,0.41,0.41,0.41,0.41
KOTA PALANGKA RAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,6.81,6.81,6.81
TANJUNG,0.00,0.50,0.50,0.50,0.50,0.65,0.65,0.65,0.65,0.65,0.65,0.66
KOTA BANJARMASIN,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.47,0.47,0.47,0.47,0.47
KOTA BALIKPAPAN,0.00,0.21,0.21,2.00,2.64,2.64,3.02,3.02,3.02,3.02,3.02,3.02
KOTA SAMARINDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
KOTA TARAKAN,0.47,0.47,0.47,0.47,0.47,0.47,2.21,2.21,2.21,2.21,2.21,2.21
KOTA MANADO,0.00,0.00,0.00,1.30,1.30,1.30,2.16,2.16,2.16,2.16,2.16,2.16
KOTA PALU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
BULUKUMBA,0.00,0.00,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29
WATAMPONE,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
KOTA MAKASSAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA PARE-PARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA PALOPO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA KENDARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA BAU-BAU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.61,1.61,1.61,2.05
KOTA GORONTALO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAMUJU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.56,0.56
KOTA AMBON,0.00,0.00,0.00,0.00,0.00,5.78,5.78,5.78,5.78,5.78,5.78,5.78
KOTA TUAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TERNATE,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1.48,1.48,1.48,1.48,1.48
MANOKWARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA SORONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERAUKE,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
KOTA JAYAPURA,1.10,1.50,1.62,1.85,2.00,2.49,4.94,5.62,5.76,5.83,5.93,5.97
