Kota Inflasi,01/01/2017,01/02/2017,01/03/2017,01/04/2017,01/05/2017,01/06/2017,01/07/2017,01/08/2017,01/09/2017,01/10/2017,01/11/2017,01/12/2017
KOTA SURABAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,4.83,6.30,6.30,6.30
KOTA TANGERANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,10.09,10.09,10.09,10.09
KOTA CILEGON,0.00,0.00,0.65,0.65,0.65,0.65,0.65,4.43,4.43,4.43,4.43,4.43
KOTA SERANG,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.52,5.52,5.52,5.52,5.52
SINGARAJA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,6.90,6.90,6.90,6.90
KOTA DENPASAR,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.22,2.22,3.81,3.81,3.81
KOTA MATARAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.40,8.40,8.40,8.40
KOTA BIMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAUMERE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA KUPANG,0.74,0.74,0.74,0.74,0.74,0.74,0.74,2.25,7.48,7.48,7.48,7.48
DILI,0.00,0.00,0.00,0.00,0.00,0.00,3.88,11.32,11.32,11.32,11.32,11.32
KOTA PONTIANAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.97,2.97,2.97,2.97
KOTA SINGKAWANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAMPIT,0.00,0.00,0.00,0.00,0.00,0.00,1.34,2.74,2.74,2.74,2.74,2.74
KOTA PALANGKA RAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TANJUNG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.62,0.62,0.62,0.62,0.62
KOTA BANJARMASIN,0.00,0.00,0.00,0.00,0.00,0.00,2.48,3.41,3.41,3.41,3.41,3.41
KOTA BALIKPAPAN,0.00,0.00,0.00,0.00,0.00,0.00,0.34,1.69,1.69,1.69,1.69,1.69
KOTA SAMARINDA,0.00,0.00,0.00,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
KOTA TARAKAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA MANADO,0.00,0.00,0.00,0.00,0.00,0.00,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
KOTA PALU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BULUKUMBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,17.04,17.04,17.04
WATAMPONE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,8.44,8.44,8.44,8.44
KOTA MAKASSAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,9.37,9.37,9.37,9.37
KOTA PARE-PARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.71,1.71,1.71,1.71
KOTA PALOPO,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.84,0.84,0.84,0.84,0.84
KOTA KENDARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA BAU-BAU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,3.81,3.81,3.81
KOTA GORONTALO,0.00,0.00,0.00,0.00,0.00,0.00,27.80,27.80,27.80,27.80,27.80,27.80
MAMUJU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02
KOTA AMBON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TUAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,2.29,2.29,2.29,2.29
KOTA TERNATE,0.45,0.45,0.45,0.45,0.45,0.45,0.66,1.66,1.66,1.66,1.66,1.66
MANOKWARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA SORONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERAUKE,0.00,0.00,0.00,0.00,0.72,0.72,0.72,1.13,1.13,1.13,1.13,1.13
KOTA JAYAPURA,0.02,0.03,0.04,0.04,0.05,0.05,0.78,2.09,3.60,3.78,3.78,3.78
