Kota Inflasi,01/01/2016,01/02/2016,01/03/2016,01/04/2016,01/05/2016,01/06/2016,01/07/2016,01/08/2016,01/09/2016,01/10/2016,01/11/2016,01/12/2016
KOTA PROBOLINGGO,0.00,0.00,0.00,0.00,0.00,0.00,0.98,3.29,4.30,4.30,4.30,4.30
KOTA MADIUN,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.26,1.51,2.44,2.44,2.44
KOTA SURABAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,7.44,7.44,7.44,7.44
KOTA TANGERANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,2.03,2.03,2.03
KOTA CILEGON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,3.23,3.23,3.23,3.23
KOTA SERANG,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,5.35,5.40,5.40,5.40
SINGARAJA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.92,9.52,9.52,9.52,9.52
KOTA DENPASAR,0.00,0.00,0.00,0.00,0.00,0.00,0.24,4.98,4.98,4.98,4.98,4.98
KOTA MATARAM,0.00,0.00,0.43,0.43,0.43,0.43,1.97,2.34,2.42,2.43,2.43,2.43
KOTA BIMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.97,0.97,0.97
MAUMERE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.98,1.98,1.98,1.98
KOTA KUPANG,0.00,0.00,0.00,0.00,0.00,0.00,0.38,2.21,3.12,3.12,3.12,3.12
DILI,0.00,0.00,0.00,0.00,0.00,0.00,5.40,6.93,6.93,6.93,6.93,6.93
KOTA PONTIANAK,0.00,0.00,0.00,0.00,0.00,0.00,9.04,9.04,9.04,8.51,8.51,8.51
KOTA SINGKAWANG,0.00,0.00,0.00,0.00,0.00,0.00,0.70,11.82,11.82,11.82,11.82,11.82
SAMPIT,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1.57,2.70,2.70,2.70,2.70
KOTA PALANGKA RAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TANJUNG,1.69,1.69,1.69,1.69,1.69,1.69,1.69,4.89,4.89,4.89,4.89,4.89
KOTA BANJARMASIN,0.05,0.05,0.05,0.05,0.05,0.05,5.02,5.02,5.02,5.02,5.02,5.02
KOTA BALIKPAPAN,0.00,0.00,0.00,0.00,0.00,0.00,0.93,1.25,2.64,3.14,3.14,3.35
KOTA SAMARINDA,0.68,0.68,0.68,0.68,0.68,0.68,0.68,3.13,3.13,3.13,3.13,3.13
KOTA TARAKAN,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.24,0.24,0.24,0.24
KOTA MANADO,0.00,0.00,0.00,0.00,0.00,0.00,4.06,4.06,7.66,7.66,7.66,7.66
KOTA PALU,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.21
BULUKUMBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.58,7.58,7.58,7.58,7.58
WATAMPONE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10
KOTA MAKASSAR,0.41,0.41,0.41,0.41,0.41,0.41,4.88,4.88,5.56,5.56,5.56,5.56
KOTA PARE-PARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA PALOPO,0.00,0.00,0.00,0.00,0.00,0.00,14.48,14.48,14.48,14.48,14.48,14.48
KOTA KENDARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,8.41,8.41,8.41,8.41
KOTA BAU-BAU,0.00,0.00,0.00,0.00,0.00,0.36,0.36,0.36,0.36,0.36,0.36,0.36
KOTA GORONTALO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,3.70,3.70,3.70,5.87
MAMUJU,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,16.84,16.84,16.84
KOTA AMBON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TUAL,0.00,0.00,0.00,0.00,0.00,0.00,4.35,4.35,5.69,5.69,5.69,5.70
KOTA TERNATE,0.00,0.00,0.00,0.00,0.00,0.00,2.18,3.04,3.62,3.62,3.62,3.62
MANOKWARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.72,0.72
KOTA SORONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERAUKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10
KOTA JAYAPURA,0.05,0.09,0.10,0.11,0.11,0.18,0.86,3.03,3.93,4.07,4.13,4.14
