Kota,01/01/2023,01/02/2023,01/03/2023,01/04/2023,01/05/2023,01/06/2023,01/07/2023,01/08/2023,01/09/2023,01/10/2023,01/11/2023,01/12/2023
KOTA MEULABOH,0.00,1.63,1.41,3.43,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA BANDA ACEH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA LHOKSEUMAWE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA SIBOLGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PEMATANG SIANTAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA MEDAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PADANGSIDIMPUAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA GUNUNGSITOLI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PADANG,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,,
KOTA BUKITTINGGI,0.44,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,,
TEMBILAHAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PEKANBARU,0.64,0.00,0.00,0.00,0.03,0.00,0.00,0.96,0.00,0.00,,
KOTA DUMAI,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
BUNGO,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,,
KOTA JAMBI,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PALEMBANG,0.00,4.61,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,,
KOTA LUBUKLINGGAU,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,,
KOTA BENGKULU,3.79,0.00,0.00,0.00,3.45,0.00,0.34,3.05,0.00,0.00,,
KOTA BANDAR LAMPUNG,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,,
KOTA METRO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.00,,
TANJUNG PANDAN,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PANGKAL PINANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,4.77,0.00,,
KOTA BATAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,,
KOTA TANJUNG PINANG,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
DKI JAKARTA,0.41,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.87,1.66,,
KOTA BOGOR,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA SUKABUMI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,,
KOTA BANDUNG,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,,
KOTA CIREBON,0.11,0.00,0.00,0.00,0.00,0.57,0.76,0.00,0.00,0.00,,
KOTA BEKASI,1.99,0.00,0.00,0.00,0.02,0.00,2.96,0.00,0.00,0.00,,
KOTA DEPOK,1.19,0.00,0.00,0.00,0.00,0.00,2.35,0.68,0.00,0.00,,
KOTA TASIKMALAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2.64,0.00,0.00,,
CILACAP,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.37,0.00,0.00,,
PURWOKERTO,0.00,0.23,0.00,0.00,0.00,0.00,0.00,2.74,1.58,0.00,,
KUDUS,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.25,0.00,0.00,,
KOTA SURAKARTA,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA SEMARANG,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,,
KOTA TEGAL,0.68,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA YOGYAKARTA,0.30,0.00,0.17,0.00,0.00,0.09,0.00,0.00,0.16,1.42,,
JEMBER,0.00,0.46,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
BANYUWANGI,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SUMENEP,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,,
KOTA KEDIRI,0.00,0.00,0.00,0.00,0.25,0.00,0.26,0.00,0.00,0.00,,
KOTA MALANG,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,,
KOTA PROBOLINGGO,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA MADIUN,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,1.34,,
KOTA SURABAYA,2.86,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.14,0.00,,
KOTA TANGERANG,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA CILEGON,0.00,0.85,0.00,0.00,0.00,0.00,7.79,0.00,0.00,0.00,,
KOTA SERANG,2.24,0.00,0.00,0.00,0.84,2.08,2.10,0.00,0.00,0.00,,
SINGARAJA,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,,
KOTA DENPASAR,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,0.00,,
KOTA MATARAM,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,,
KOTA BIMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
WAINGAPU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
MAUMERE,0.00,2.74,0.00,0.00,0.00,5.42,0.00,0.00,0.00,0.00,,
KOTA KUPANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
